1, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
2, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
3, GET (SID1033,CSE016, None, 2025-04-18T22:57:06.800518)
4, GET (SID1310,CSE020, None, 2025-04-18T22:57:06.946904)
5, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
6, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
7, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
8, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
9, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
10, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
11, SET (SID1033,CSE016, A, 2025-04-18T22:57:05.822412)
12, SET (SID1310,CSE020, B, 2025-04-18T22:57:06.349159)
13, SET (SID1352,CSE016, B, 2025-04-18T22:57:07.125773)
14, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
15, SET (SID1994,CSE018, B, 2025-04-18T22:57:07.675481)
16, SET (SID1994,CSE018, B, 2025-04-18T22:57:06.973266)
17, SET (SID1403,CSE006, A, 2025-04-18T22:57:09.498506)
18, SET (SID1403,CSE006, A, 2025-04-18T22:57:06.953349)
19, SET (SID1156,CSE001, B, 2025-04-18T22:57:10.113489)
20, SET (SID1156,CSE001, B, 2025-04-18T22:57:06.956863)
21, SET (SID1081,CSE016, C, 2025-04-18T22:57:10.602460)
22, SET (SID1081,CSE016, C, 2025-04-18T22:57:06.959406)
1, SET (SID1868,CSE013, C, 2025-04-18T23:10:08.937145)
2, SET (SID1102,CSE013, D, 2025-04-18T23:10:09.317597)
3, GET (SID1868,CSE013, None, 2025-04-18T23:10:09.825421)
4, GET (SID1102,CSE013, None, 2025-04-18T23:10:09.957813)
5, SET (SID1352,CSE016, B, 2025-04-18T22:57:06.967118)
6, SET (SID1965,CSE004, D, 2025-04-18T23:10:10.298447)
7, SET (SID1965,CSE004, D, 2025-04-18T23:10:09.969850)
