1, SET (SID1033,CSE016, A, 2025-04-21T18:45:56.188557)
2, GET (SID1033,CSE016, None, 2025-04-21T18:45:56.883265)
3, SET (SID1033,CSE016, B, 2025-04-21T18:45:57.089041)
4, SET (SID1033,CSE016, B, 2025-04-21T18:45:56.889835)
5, SET (SID1033,CSE016, B, 2025-04-21T18:45:56.889835)
6, SET (SID1033,CSE016, A, 2025-04-21T18:45:57.956807)
7, SET (SID1033,CSE016, A, 2025-04-21T18:45:56.188557)
8, SET (SID1033,CSE016, B, 2025-04-21T18:45:58.786244)
9, SET (SID1033,CSE016, B, 2025-04-21T18:45:57.089041)
10, SET (SID1033,CSE016, B, 2025-04-21T18:45:56.889835)
11, SET (SID1403,CSE006, A, 2025-04-21T18:45:59.578911)
12, SET (SID1403,CSE006, A, 2025-04-21T18:45:56.887788)
13, SET (SID1403,CSE006, B, 2025-04-21T18:46:00.021043)
14, SET (SID1403,CSE006, B, 2025-04-21T18:45:56.898911)
